,City,Country,Max Temp,Latitude,Longitude,Humidity,Cloudiness,Wind Speed
0,Umtata,ZA,68,-31.59,28.78,82,75,10.29
1,Ushuaia,AR,44.6,-54.81,-68.31,81,40,20.8
2,Kodiak,US,23,39.95,-94.76,34,1,23.04
3,Smithers,CA,-2.21,54.78,-127.17,84,5,2.24
4,Katsuura,JP,39.2,33.93,134.5,80,20,5.82
5,West Point,US,55.4,33.61,-88.65,59,1,12.75
6,Hilo,US,71.6,19.71,-155.08,83,90,9.17
7,Harper,US,59,30.3,-99.24,30,1,3.36
8,Atuona,PF,79.51,-9.8,-139.03,100,92,12.86
9,Kapaa,US,73.4,22.08,-159.32,69,1,10.29
10,Anadyr,RU,14,64.73,177.51,85,90,31.32
11,Busselton,AU,69.07,-33.64,115.35,100,8,21.92
12,Bluff,AU,73.98,-23.58,149.07,58,0,8.61
13,Half Moon Bay,US,55.4,37.46,-122.43,76,75,6.93
14,Mehran,IR,39.2,33.12,46.17,86,75,2.24
15,Burgeo,CA,19.08,47.61,-57.61,100,0,22.03
16,Ola,RU,-4.1,59.58,151.3,100,0,10.96
17,Mar del Plata,AR,53.95,-46.43,-67.52,51,0,17.34
18,Hobart,AU,57.2,-42.88,147.33,54,0,11.41
19,Narsaq,GL,37.4,60.91,-46.05,37,80,25.28
20,Coihaique,CL,50,-45.58,-72.07,61,75,5.82
21,Kaitangata,NZ,44.73,-46.28,169.85,86,88,6.71
22,Yulara,AU,80.6,-25.24,130.99,14,0,9.17
23,Chokurdakh,RU,-41.5,70.62,147.9,0,0,2.91
24,Tommot,RU,6.79,58.97,126.27,73,56,2.8
25,Rikitea,PF,78.7,-23.12,-134.97,100,80,12.53
26,Avarua,CK,80.6,-21.21,-159.78,74,0,3.36
27,New Norfolk,AU,57.2,-42.78,147.06,54,0,11.41
28,Roald,NO,44.6,62.58,6.12,81,75,14.99
29,Sao Miguel do Araguaia,BR,86.85,-13.28,-50.16,92,12,6.93
30,Punta Arenas,CL,51.8,-53.16,-70.91,57,40,26.4
31,Burnie,AU,64.8,-41.05,145.91,94,0,16.22
32,San Francisco Menendez,SV,84.6,13.84,-90.02,69,8,5.26
33,Victoria,BN,80.6,5.28,115.24,94,75,3.36
34,Chifeng,CN,12.64,42.27,118.96,60,0,2.68
35,Bontang,ID,80.14,0.12,117.47,99,44,10.29
36,Catia La Mar,VE,80.6,10.6,-67.03,74,40,15.66
37,Castro,CL,55.4,-42.48,-73.76,71,75,10.29
38,Khatanga,RU,-8.96,71.98,102.47,65,76,4.47
39,Simao,CN,53.91,22.76,100.79,69,0,2.68
40,Gladstone,AU,73.4,-23.84,151.26,60,40,8.05
41,Qaanaaq,GL,-18.28,77.48,-69.36,100,0,6.6
42,Jamestown,AU,63.04,-33.21,138.6,54,44,6.49
43,Georgetown,GY,86,6.8,-58.16,66,20,11.41
44,Yellowknife,CA,-22.01,62.45,-114.38,74,5,3.36
45,Touros,BR,86,-5.2,-35.46,74,20,9.17
46,Nikolskoye,RU,35.6,59.7,30.79,93,75,20.13
47,Tiksi,RU,-8.51,71.64,128.87,63,68,18.34
48,Victor Harbor,AU,69.8,-35.55,138.62,40,0,8.05
49,Solok,ID,68.26,-0.79,100.66,94,64,1.57
50,Iqaluit,CA,-9.41,63.75,-68.52,69,20,11.41
51,Christchurch,NZ,46.4,-43.53,172.64,100,88,5.82
52,Chapleau,CA,26.6,47.85,-83.4,92,90,5.82
53,Cefalu,IT,41.44,38.04,14.02,100,92,8.72
54,Saldanha,PT,54.49,41.42,-6.55,67,0,2.68
55,Honningsvag,NO,39.2,70.98,25.97,80,75,17.22
56,Joensuu,FI,37.4,62.6,29.76,86,75,11.41
57,Bethel,US,35.6,60.79,-161.76,100,90,24.16
58,Yumen,CN,11.16,40.29,97.04,59,0,4.92
59,Mataura,NZ,44.41,-46.19,168.86,89,32,3.58
60,Albany,US,39.2,42.65,-73.75,93,90,4.7
61,Puerto Ayora,EC,87.8,-0.74,-90.35,66,75,8.05
62,Tuy Hoa,VN,69.79,13.08,109.3,100,24,3.69
63,Coquimbo,CL,68,-29.95,-71.34,68,20,16.11
64,Arona,IT,46.4,45.76,8.56,45,0,5.82
65,Oktyabrskoye,RU,19.4,56.73,85.44,79,40,11.18
66,Champerico,MX,91.4,16.38,-93.6,31,20,10.29
67,Mount Gambier,AU,69.8,-37.83,140.78,40,0,9.17
68,Ifanadiana,MG,66.96,-21.3,47.64,96,92,2.35
